Date & Time (EST),Candle Open,Candle Close,Day End Price,Close RSI,Exhaustion Type,Exhaustion Strength,Exhaustion Reasons
2025-09-10 01:25:00 PM,6538.61,6536.18,6531.9,38.72,,,
2025-09-10 01:30:00 PM,6536.18,6532.77,6531.9,37.55,,,
2025-09-10 01:35:00 PM,6532.74,6535.53,6531.9,44.32,,,
2025-09-10 01:40:00 PM,6535.45,6534.07,6531.9,45.23,,,
2025-09-10 01:45:00 PM,6534.03,6535.25,6531.9,46.43,,,
2025-09-10 01:50:00 PM,6535.2,6533.58,6531.9,48.01,,,
2025-09-10 01:55:00 PM,6533.51,6531.71,6531.9,48.62,,,
2025-09-10 02:00:00 PM,6531.79,6533.32,6531.9,49.17,,,
2025-09-10 02:05:00 PM,6533.32,6533.17,6531.9,42.7,,,
2025-09-10 02:10:00 PM,6533.1,6530.44,6531.9,32.78,,,
2025-09-10 02:15:00 PM,6530.41,6530.74,6531.9,23.99,,,
2025-09-10 02:20:00 PM,6530.71,6525.85,6531.9,20.35,,,
2025-09-10 02:25:00 PM,6525.8,6526.39,6531.9,22.93,,,
2025-09-10 02:30:00 PM,6526.52,6526.2,6531.9,25.41,BEAR_EXHAUSTION,5,Hammer at swing low; RSI Oversold (25.4); Bullish RSI Divergence; Price Plateau / Body Shrink
2025-09-10 02:35:00 PM,6526.26,6530.67,6531.9,39.88,,,
2025-09-10 02:40:00 PM,6530.66,6527.62,6531.9,40.42,,,
2025-09-10 02:45:00 PM,6527.62,6528.23,6531.9,35.23,,,
2025-09-10 02:50:00 PM,6528.23,6525.83,6531.9,33.94,,,
2025-09-10 02:55:00 PM,6525.8,6525.16,6531.9,29.94,,,
2025-09-10 03:00:00 PM,6525.15,6529.72,6531.9,43.12,,,
2025-09-10 03:05:00 PM,6529.7,6525.59,6531.9,39.9,,,
2025-09-10 03:10:00 PM,6525.57,6522.07,6531.9,32.54,,,
2025-09-10 03:15:00 PM,6522.0,6518.31,6531.9,29.26,,,
2025-09-10 03:20:00 PM,6518.36,6523.01,6531.9,40.17,,,
2025-09-10 03:25:00 PM,6523.02,6519.35,6531.9,36.16,,,
2025-09-10 03:30:00 PM,6519.4,6518.41,6531.9,40.0,,,
2025-09-10 03:35:00 PM,6518.43,6522.61,6531.9,45.37,,,
2025-09-10 03:40:00 PM,6522.63,6518.23,6531.9,41.15,,,
2025-09-10 03:45:00 PM,6518.21,6527.98,6531.9,47.33,,,
2025-09-10 03:50:00 PM,6528.17,6528.73,6531.9,51.16,,,
2025-09-10 03:55:00 PM,6528.66,6532.2,6531.9,53.9,,,
2025-09-10 04:00:00 PM,6532.07,6531.9,6531.9,56.22,,,
2025-09-11 09:35:00 AM,6554.41,6555.4,6586.7,71.11,,,
2025-09-11 09:40:00 AM,6555.57,6549.36,6586.7,63.43,,,
2025-09-11 09:45:00 AM,6549.35,6548.29,6586.7,66.21,,,
2025-09-11 09:50:00 AM,6548.5,6554.56,6586.7,72.32,,,
2025-09-11 09:55:00 AM,6554.71,6561.35,6586.7,78.38,,,
2025-09-11 10:00:00 AM,6561.42,6565.13,6586.7,78.12,,,
2025-09-11 10:05:00 AM,6565.35,6567.26,6586.7,82.65,,,
2025-09-11 10:10:00 AM,6567.31,6569.1,6586.7,84.13,,,
2025-09-11 10:15:00 AM,6569.08,6566.27,6586.7,79.95,,,
2025-09-11 10:20:00 AM,6566.34,6566.0,6586.7,84.72,,,
2025-09-11 10:25:00 AM,6566.0,6569.41,6586.7,83.17,,,
2025-09-11 10:30:00 AM,6569.54,6569.11,6586.7,82.56,,,
2025-09-11 10:35:00 AM,6569.17,6575.79,6586.7,83.42,,,
2025-09-11 10:40:00 AM,6575.75,6578.1,6586.7,84.36,,,
2025-09-11 10:45:00 AM,6578.13,6579.71,6586.7,76.81,,,
2025-09-11 10:50:00 AM,6579.77,6576.82,6586.7,82.55,BULL_EXHAUSTION,5,Bearish Engulfing; RSI Overbought (82.6); Bearish RSI Divergence
2025-09-11 10:55:00 AM,6576.9,6575.74,6586.7,82.53,,,
2025-09-11 11:00:00 AM,6575.85,6576.79,6586.7,80.06,,,
2025-09-11 11:05:00 AM,6576.79,6577.64,6586.7,76.25,,,
2025-09-11 11:10:00 AM,6577.56,6576.12,6586.7,69.1,,,
2025-09-11 11:15:00 AM,6576.05,6578.3,6586.7,69.15,,,
2025-09-11 11:20:00 AM,6578.36,6584.93,6586.7,73.55,,,
2025-09-11 11:25:00 AM,6584.97,6583.09,6586.7,75.78,,,
2025-09-11 11:30:00 AM,6583.15,6583.97,6586.7,77.04,,,
2025-09-11 11:35:00 AM,6583.97,6585.68,6586.7,75.8,,,
2025-09-11 11:40:00 AM,6585.62,6581.74,6586.7,67.96,,,
2025-09-11 11:45:00 AM,6581.64,6580.93,6586.7,58.77,,,
2025-09-11 11:50:00 AM,6580.78,6577.5,6586.7,49.01,,,
2025-09-11 11:55:00 AM,6577.49,6582.2,6586.7,53.72,,,
2025-09-11 12:00:00 PM,6582.19,6581.54,6586.7,57.54,,,
2025-09-11 12:05:00 PM,6581.53,6585.5,6586.7,64.29,,,
2025-09-11 12:10:00 PM,6585.57,6585.24,6586.7,62.66,,,
2025-09-11 12:15:00 PM,6585.2,6584.53,6586.7,60.37,,,
2025-09-11 12:20:00 PM,6584.47,6585.53,6586.7,64.38,,,
2025-09-11 12:25:00 PM,6585.6,6585.68,6586.7,62.03,,,
2025-09-11 12:30:00 PM,6585.74,6583.34,6586.7,46.99,,,
2025-09-11 12:35:00 PM,6583.38,6582.83,6586.7,49.48,,,
2025-09-11 12:40:00 PM,6582.83,6583.42,6586.7,48.89,,,
2025-09-11 12:45:00 PM,6583.38,6582.66,6586.7,43.66,,,
2025-09-11 12:50:00 PM,6582.56,6582.12,6586.7,50.93,,,
2025-09-11 12:55:00 PM,6582.11,6580.95,6586.7,50.05,,,
2025-09-11 01:00:00 PM,6580.99,6581.17,6586.7,60.44,,,
2025-09-11 01:05:00 PM,6581.26,6580.57,6586.7,43.95,,,
2025-09-11 01:10:00 PM,6580.63,6581.66,6586.7,50.43,,,
2025-09-11 01:15:00 PM,6581.76,6583.68,6586.7,42.39,,,
2025-09-11 01:20:00 PM,6583.74,6582.46,6586.7,39.24,,,
2025-09-11 01:25:00 PM,6582.45,6584.05,6586.7,48.26,,,
2025-09-11 01:30:00 PM,6583.94,6581.25,6586.7,36.28,,,
2025-09-11 01:35:00 PM,6581.13,6583.72,6586.7,44.53,,,
2025-09-11 01:40:00 PM,6583.79,6582.71,6586.7,48.1,,,
2025-09-11 01:45:00 PM,6582.67,6585.01,6586.7,55.93,,,
2025-09-11 01:50:00 PM,6584.92,6581.65,6586.7,45.82,,,
2025-09-11 01:55:00 PM,6581.69,6583.05,6586.7,50.89,,,
2025-09-11 02:00:00 PM,6583.08,6585.35,6586.7,56.86,,,
2025-09-11 02:05:00 PM,6585.33,6585.12,6586.7,59.22,,,
2025-09-11 02:10:00 PM,6585.1,6583.7,6586.7,55.31,,,
2025-09-11 02:15:00 PM,6583.8,6584.02,6586.7,57.33,,,
2025-09-11 02:20:00 PM,6584.06,6582.85,6586.7,52.52,,,
2025-09-11 02:25:00 PM,6582.75,6583.34,6586.7,49.23,,,
2025-09-11 02:30:00 PM,6583.42,6582.9,6586.7,51.03,,,
2025-09-11 02:35:00 PM,6583.0,6581.84,6586.7,44.68,,,
2025-09-11 02:40:00 PM,6581.82,6584.15,6586.7,57.15,,,
2025-09-11 02:45:00 PM,6584.25,6584.72,6586.7,52.72,,,
2025-09-11 02:50:00 PM,6584.66,6585.05,6586.7,56.61,,,
2025-09-11 02:55:00 PM,6585.07,6585.26,6586.7,50.8,,,
2025-09-11 03:00:00 PM,6585.18,6584.8,6586.7,62.39,,,
2025-09-11 03:05:00 PM,6584.81,6586.04,6586.7,61.91,,,
2025-09-11 03:10:00 PM,6586.06,6584.49,6586.7,46.36,,,
2025-09-11 03:15:00 PM,6584.5,6585.39,6586.7,51.08,,,
2025-09-11 03:20:00 PM,6585.36,6587.35,6586.7,64.03,,,
2025-09-11 03:25:00 PM,6587.28,6586.83,6586.7,60.64,,,
2025-09-11 03:30:00 PM,6586.92,6587.31,6586.7,67.81,,,
2025-09-11 03:35:00 PM,6587.27,6590.52,6586.7,73.56,,,
2025-09-11 03:40:00 PM,6590.57,6590.63,6586.7,75.92,,,
2025-09-11 03:45:00 PM,6590.64,6588.17,6586.7,69.41,,,
2025-09-11 03:50:00 PM,6588.13,6589.81,6586.7,68.09,,,
2025-09-11 03:55:00 PM,6589.95,6592.08,6586.7,71.22,BULL_EXHAUSTION,4,RSI Overbought (71.2); Bearish RSI Divergence; Volume Climax / Blow-off
2025-09-11 04:00:00 PM,6592.08,6586.7,6586.7,53.68,,,
2025-09-12 09:35:00 AM,6590.66,6586.25,6583.97,52.19,,,
2025-09-12 09:40:00 AM,6586.2,6583.48,6583.97,47.35,,,
2025-09-12 09:45:00 AM,6583.42,6584.71,6583.97,47.33,,,
2025-09-12 09:50:00 AM,6584.82,6585.48,6583.97,52.05,,,
2025-09-12 09:55:00 AM,6585.46,6585.77,6583.97,50.81,,,
2025-09-12 10:00:00 AM,6585.8,6590.64,6583.97,56.22,,,
2025-09-12 10:05:00 AM,6590.7,6587.99,6583.97,52.03,,,
2025-09-12 10:10:00 AM,6587.93,6591.59,6583.97,56.75,,,
2025-09-12 10:15:00 AM,6591.52,6585.0,6583.97,42.13,,,
2025-09-12 10:20:00 AM,6584.9,6586.71,6583.97,44.66,,,
2025-09-12 10:25:00 AM,6586.55,6589.76,6583.97,52.13,,,
2025-09-12 10:30:00 AM,6589.85,6589.04,6583.97,48.94,,,
2025-09-12 10:35:00 AM,6589.05,6589.34,6583.97,46.02,,,
2025-09-12 10:40:00 AM,6589.2,6588.45,6583.97,52.93,,,
2025-09-12 10:45:00 AM,6588.36,6587.92,6583.97,52.79,,,
2025-09-12 10:50:00 AM,6587.98,6590.66,6583.97,61.99,,,
2025-09-12 10:55:00 AM,6590.77,6592.38,6583.97,62.6,,,
2025-09-12 11:00:00 AM,6592.31,6593.42,6583.97,62.93,,,
2025-09-12 11:05:00 AM,6593.27,6590.03,6583.97,56.3,,,
2025-09-12 11:10:00 AM,6589.87,6590.02,6583.97,48.93,,,
2025-09-12 11:15:00 AM,6590.02,6590.33,6583.97,54.4,,,
2025-09-12 11:20:00 AM,6590.28,6589.09,6583.97,44.84,,,
2025-09-12 11:25:00 AM,6589.11,6589.08,6583.97,61.55,,,
2025-09-12 11:30:00 AM,6589.06,6586.27,6583.97,48.83,,,
2025-09-12 11:35:00 AM,6586.25,6587.61,6583.97,43.7,,,
2025-09-12 11:40:00 AM,6587.45,6584.7,6583.97,38.72,,,
2025-09-12 11:45:00 AM,6584.68,6584.58,6583.97,37.51,,,
2025-09-12 11:50:00 AM,6584.49,6584.06,6583.97,38.26,,,
2025-09-12 11:55:00 AM,6584.03,6584.88,6583.97,41.99,,,
2025-09-12 12:00:00 PM,6584.87,6585.73,6583.97,35.58,,,
2025-09-12 12:05:00 PM,6585.61,6585.11,6583.97,27.27,,,
2025-09-12 12:10:00 PM,6585.11,6586.26,6583.97,27.76,,,
2025-09-12 12:15:00 PM,6586.25,6587.21,6583.97,39.68,,,
2025-09-12 12:20:00 PM,6587.13,6588.96,6583.97,46.56,,,
2025-09-12 12:25:00 PM,6588.89,6588.75,6583.97,44.84,,,
2025-09-12 12:30:00 PM,6588.68,6590.59,6583.97,54.72,,,
2025-09-12 12:35:00 PM,6590.58,6590.29,6583.97,53.74,,,
2025-09-12 12:40:00 PM,6590.28,6587.89,6583.97,55.13,,,
2025-09-12 12:45:00 PM,6587.87,6587.51,6583.97,49.66,,,
2025-09-12 12:50:00 PM,6587.66,6589.73,6583.97,67.8,,,
2025-09-12 12:55:00 PM,6589.75,6590.16,6583.97,69.32,,,
2025-09-12 01:00:00 PM,6590.16,6590.24,6583.97,72.07,BULL_EXHAUSTION,4,Shooting Star at swing high; RSI Overbought (72.1); Price Plateau / Body Shrink; Overextended bull thrust (3 bars)
2025-09-12 01:05:00 PM,6590.31,6587.92,6583.97,59.81,,,
2025-09-12 01:10:00 PM,6587.96,6588.06,6583.97,57.88,,,
2025-09-12 01:15:00 PM,6588.03,6590.45,6583.97,66.12,,,
2025-09-12 01:20:00 PM,6590.47,6590.34,6583.97,63.14,,,
2025-09-12 01:25:00 PM,6590.29,6592.19,6583.97,65.16,,,
2025-09-12 01:30:00 PM,6592.13,6590.72,6583.97,55.45,,,
2025-09-12 01:35:00 PM,6590.72,6589.79,6583.97,53.08,,,
2025-09-12 01:40:00 PM,6589.74,6590.17,6583.97,48.64,,,
2025-09-12 01:45:00 PM,6590.16,6591.03,6583.97,52.32,,,
2025-09-12 01:50:00 PM,6590.99,6593.2,6583.97,66.88,,,
2025-09-12 01:55:00 PM,6593.17,6592.56,6583.97,65.79,,,
2025-09-12 02:00:00 PM,6592.56,6593.63,6583.97,63.14,,,
2025-09-12 02:05:00 PM,6593.68,6592.32,6583.97,56.87,,,
2025-09-12 02:10:00 PM,6592.34,6593.8,6583.97,60.4,,,
2025-09-12 02:15:00 PM,6593.87,6594.11,6583.97,70.48,,,
2025-09-12 02:20:00 PM,6594.07,6593.38,6583.97,66.94,,,
2025-09-12 02:25:00 PM,6593.4,6593.43,6583.97,61.15,,,
2025-09-12 02:30:00 PM,6593.48,6594.38,6583.97,64.23,,,
2025-09-12 02:35:00 PM,6594.4,6596.94,6583.97,65.93,,,
2025-09-12 02:40:00 PM,6596.93,6597.76,6583.97,74.68,,,
2025-09-12 02:45:00 PM,6597.75,6596.6,6583.97,73.5,,,
2025-09-12 02:50:00 PM,6596.63,6596.04,6583.97,70.01,,,
2025-09-12 02:55:00 PM,6596.04,6599.41,6583.97,74.39,,,
2025-09-12 03:00:00 PM,6599.43,6597.68,6583.97,63.38,,,
2025-09-12 03:05:00 PM,6597.69,6598.64,6583.97,67.82,,,
2025-09-12 03:10:00 PM,6598.67,6597.68,6583.97,61.95,,,
2025-09-12 03:15:00 PM,6597.67,6595.62,6583.97,59.32,,,
2025-09-12 03:20:00 PM,6595.63,6594.76,6583.97,52.81,,,
2025-09-12 03:25:00 PM,6594.75,6593.46,6583.97,48.2,,,
2025-09-12 03:30:00 PM,6593.39,6591.48,6583.97,45.08,,,
2025-09-12 03:35:00 PM,6591.45,6587.36,6583.97,37.02,,,
2025-09-12 03:40:00 PM,6587.37,6582.89,6583.97,28.65,,,
2025-09-12 03:45:00 PM,6582.93,6586.85,6583.97,32.18,,,
2025-09-12 03:50:00 PM,6586.89,6587.8,6583.97,32.49,,,
2025-09-12 03:55:00 PM,6587.87,6593.32,6583.97,45.0,,,
2025-09-12 04:00:00 PM,6593.46,6583.97,6583.97,35.49,,,
2025-09-15 09:35:00 AM,6603.49,6607.52,6615.97,56.56,,,
2025-09-15 09:40:00 AM,6607.51,6609.17,6615.97,59.31,,,
2025-09-15 09:45:00 AM,6609.2,6603.5,6615.97,53.66,,,
2025-09-15 09:50:00 AM,6603.39,6610.46,6615.97,58.83,,,
2025-09-15 09:55:00 AM,6610.45,6613.0,6615.97,61.92,,,
2025-09-15 10:00:00 AM,6613.11,6615.62,6615.97,63.97,,,
2025-09-15 10:05:00 AM,6615.94,6611.08,6615.97,61.31,,,
2025-09-15 10:10:00 AM,6611.27,6609.82,6615.97,61.88,,,
2025-09-15 10:15:00 AM,6609.79,6610.97,6615.97,65.91,,,
2025-09-15 10:20:00 AM,6610.91,6610.09,6615.97,69.26,,,
2025-09-15 10:25:00 AM,6610.08,6611.54,6615.97,68.13,,,
2025-09-15 10:30:00 AM,6611.6,6615.54,6615.97,69.5,,,
2025-09-15 10:35:00 AM,6615.59,6613.99,6615.97,65.39,,,
2025-09-15 10:40:00 AM,6613.93,6614.44,6615.97,76.15,,,
2025-09-15 10:45:00 AM,6614.21,6616.73,6615.97,62.44,,,
2025-09-15 10:50:00 AM,6616.71,6616.6,6615.97,60.47,,,
2025-09-15 10:55:00 AM,6616.62,6617.76,6615.97,73.01,,,
2025-09-15 11:00:00 AM,6617.72,6618.6,6615.97,66.37,,,
2025-09-15 11:05:00 AM,6618.65,6618.36,6615.97,61.88,,,
2025-09-15 11:10:00 AM,6618.23,6615.44,6615.97,49.61,,,
2025-09-15 11:15:00 AM,6615.39,6616.47,6615.97,63.93,,,
2025-09-15 11:20:00 AM,6616.41,6615.3,6615.97,64.23,,,
2025-09-15 11:25:00 AM,6615.33,6612.67,6615.97,54.1,,,
2025-09-15 11:30:00 AM,6612.69,6612.57,6615.97,56.21,,,
2025-09-15 11:35:00 AM,6612.51,6612.05,6615.97,51.34,,,
2025-09-15 11:40:00 AM,6612.14,6615.16,6615.97,48.95,,,
2025-09-15 11:45:00 AM,6615.15,6612.55,6615.97,46.25,,,
2025-09-15 11:50:00 AM,6612.43,6614.87,6615.97,51.02,,,
2025-09-15 11:55:00 AM,6614.84,6615.14,6615.97,45.83,,,
2025-09-15 12:00:00 PM,6615.13,6614.83,6615.97,45.4,,,
2025-09-15 12:05:00 PM,6614.73,6613.7,6615.97,39.43,,,
2025-09-15 12:10:00 PM,6613.77,6616.12,6615.97,44.03,,,
2025-09-15 12:15:00 PM,6616.08,6616.81,6615.97,46.35,,,
2025-09-15 12:20:00 PM,6616.91,6615.88,6615.97,51.14,,,
2025-09-15 12:25:00 PM,6615.81,6615.71,6615.97,47.93,,,
2025-09-15 12:30:00 PM,6615.87,6614.53,6615.97,47.91,,,
2025-09-15 12:35:00 PM,6614.56,6616.3,6615.97,60.35,,,
2025-09-15 12:40:00 PM,6616.39,6616.28,6615.97,60.63,,,
2025-09-15 12:45:00 PM,6616.28,6614.75,6615.97,57.31,,,
2025-09-15 12:50:00 PM,6614.78,6614.0,6615.97,46.4,,,
2025-09-15 12:55:00 PM,6613.84,6613.07,6615.97,51.8,,,
2025-09-15 01:00:00 PM,6613.08,6610.35,6615.97,34.75,,,
2025-09-15 01:05:00 PM,6610.22,6609.96,6615.97,32.66,,,
2025-09-15 01:10:00 PM,6609.94,6611.24,6615.97,38.72,,,
2025-09-15 01:15:00 PM,6611.27,6608.75,6615.97,35.67,,,
2025-09-15 01:20:00 PM,6608.79,6606.53,6615.97,21.91,,,
2025-09-15 01:25:00 PM,6606.5,6607.17,6615.97,21.68,,,
2025-09-15 01:30:00 PM,6607.2,6606.11,6615.97,21.52,,,
2025-09-15 01:35:00 PM,6606.14,6608.5,6615.97,31.39,,,
2025-09-15 01:40:00 PM,6608.54,6610.48,6615.97,39.96,,,
2025-09-15 01:45:00 PM,6610.38,6611.83,6615.97,38.68,,,
2025-09-15 01:50:00 PM,6611.81,6612.83,6615.97,41.68,,,
2025-09-15 01:55:00 PM,6612.85,6612.44,6615.97,44.1,,,
2025-09-15 02:00:00 PM,6612.5,6614.25,6615.97,50.61,,,
2025-09-15 02:05:00 PM,6614.15,6613.04,6615.97,49.93,,,
2025-09-15 02:10:00 PM,6613.04,6609.87,6615.97,48.88,,,
2025-09-15 02:15:00 PM,6610.19,6610.01,6615.97,50.12,,,
2025-09-15 02:20:00 PM,6610.0,6609.25,6615.97,45.17,,,
2025-09-15 02:25:00 PM,6609.27,6609.29,6615.97,51.49,,,
2025-09-15 02:30:00 PM,6609.24,6607.19,6615.97,51.83,,,
2025-09-15 02:35:00 PM,6607.23,6608.28,6615.97,53.0,,,
2025-09-15 02:40:00 PM,6608.22,6606.5,6615.97,51.02,,,
2025-09-15 02:45:00 PM,6606.64,6603.49,6615.97,37.37,,,
2025-09-15 02:50:00 PM,6603.48,6605.65,6615.97,37.93,,,
2025-09-15 02:55:00 PM,6605.6,6609.33,6615.97,44.4,,,
2025-09-15 03:00:00 PM,6609.3,6608.03,6615.97,39.4,,,
2025-09-15 03:05:00 PM,6608.1,6606.77,6615.97,37.94,,,
2025-09-15 03:10:00 PM,6606.64,6607.63,6615.97,35.33,,,
2025-09-15 03:15:00 PM,6607.6,6607.84,6615.97,37.94,,,
2025-09-15 03:20:00 PM,6607.85,6608.61,6615.97,46.71,,,
2025-09-15 03:25:00 PM,6608.83,6608.3,6615.97,45.58,,,
2025-09-15 03:30:00 PM,6608.3,6609.09,6615.97,49.59,,,
2025-09-15 03:35:00 PM,6609.05,6608.69,6615.97,48.48,,,
2025-09-15 03:40:00 PM,6608.6,6607.62,6615.97,51.15,,,
2025-09-15 03:45:00 PM,6607.57,6608.05,6615.97,49.36,,,
2025-09-15 03:50:00 PM,6608.37,6612.49,6615.97,64.48,,,
2025-09-15 03:55:00 PM,6612.52,6611.77,6615.97,72.5,,,
2025-09-15 04:00:00 PM,6611.81,6615.97,6615.97,75.24,,,
2025-09-16 09:35:00 AM,6624.13,6621.99,6606.64,77.79,,,
2025-09-16 09:40:00 AM,6621.99,6617.5,6606.64,68.23,,,
2025-09-16 09:45:00 AM,6617.04,6616.29,6606.64,68.36,,,
2025-09-16 09:50:00 AM,6616.15,6617.38,6606.64,68.64,,,
2025-09-16 09:55:00 AM,6617.42,6610.74,6606.64,54.45,,,
2025-09-16 10:00:00 AM,6610.69,6610.8,6606.64,53.44,,,
2025-09-16 10:05:00 AM,6610.42,6608.39,6606.64,50.13,,,
2025-09-16 10:10:00 AM,6608.37,6607.37,6606.64,47.49,,,
2025-09-16 10:15:00 AM,6607.43,6607.53,6606.64,48.29,,,
2025-09-16 10:20:00 AM,6607.3,6610.68,6606.64,54.25,,,
2025-09-16 10:25:00 AM,6610.59,6611.84,6606.64,55.15,,,
2025-09-16 10:30:00 AM,6612.16,6607.65,6606.64,43.37,,,
2025-09-16 10:35:00 AM,6607.64,6607.39,6606.64,43.93,,,
2025-09-16 10:40:00 AM,6607.23,6606.81,6606.64,35.88,,,
2025-09-16 10:45:00 AM,6606.92,6605.87,6606.64,20.54,,,
2025-09-16 10:50:00 AM,6605.95,6606.45,6606.64,26.44,,,
2025-09-16 10:55:00 AM,6606.43,6608.32,6606.64,33.47,,,
2025-09-16 11:00:00 AM,6608.32,6606.58,6606.64,28.19,,,
2025-09-16 11:05:00 AM,6606.6,6603.55,6606.64,33.0,,,
2025-09-16 11:10:00 AM,6603.63,6607.5,6606.64,43.41,,,
2025-09-16 11:15:00 AM,6607.42,6607.21,6606.64,47.43,,,
2025-09-16 11:20:00 AM,6607.24,6606.01,6606.64,47.06,,,
2025-09-16 11:25:00 AM,6606.1,6606.28,6606.64,47.31,,,
2025-09-16 11:30:00 AM,6606.35,6604.29,6606.64,35.51,,,
2025-09-16 11:35:00 AM,6604.4,6603.11,6606.64,30.22,,,
2025-09-16 11:40:00 AM,6603.16,6604.43,6606.64,41.61,,,
2025-09-16 11:45:00 AM,6604.41,6602.85,6606.64,38.94,,,
2025-09-16 11:50:00 AM,6602.95,6603.23,6606.64,41.19,,,
2025-09-16 11:55:00 AM,6603.23,6606.38,6606.64,51.13,,,
2025-09-16 12:00:00 PM,6606.35,6604.87,6606.64,46.63,,,
2025-09-16 12:05:00 PM,6604.92,6603.86,6606.64,40.13,,,
2025-09-16 12:10:00 PM,6603.78,6606.81,6606.64,50.48,,,
2025-09-16 12:15:00 PM,6606.78,6605.38,6606.64,54.12,,,
2025-09-16 12:20:00 PM,6605.42,6606.4,6606.64,47.15,,,
2025-09-16 12:25:00 PM,6606.41,6606.61,6606.64,48.44,,,
2025-09-16 12:30:00 PM,6606.72,6607.29,6606.64,53.43,,,
2025-09-16 12:35:00 PM,6607.31,6606.51,6606.64,50.6,,,
2025-09-16 12:40:00 PM,6606.53,6607.06,6606.64,57.8,,,
2025-09-16 12:45:00 PM,6607.07,6605.46,6606.64,56.47,,,
2025-09-16 12:50:00 PM,6605.46,6605.81,6606.64,54.01,,,
2025-09-16 12:55:00 PM,6605.78,6608.56,6606.64,65.54,,,
2025-09-16 01:00:00 PM,6608.54,6607.38,6606.64,60.82,,,
2025-09-16 01:05:00 PM,6607.32,6610.07,6606.64,59.86,,,
2025-09-16 01:10:00 PM,6610.14,6610.53,6606.64,66.02,,,
2025-09-16 01:15:00 PM,6610.6,6611.34,6606.64,71.42,,,
2025-09-16 01:20:00 PM,6611.22,6610.92,6606.64,63.76,,,
2025-09-16 01:25:00 PM,6610.91,6611.66,6606.64,72.05,,,
2025-09-16 01:30:00 PM,6611.6,6610.68,6606.64,65.07,,,
2025-09-16 01:35:00 PM,6610.67,6611.23,6606.64,65.89,,,
2025-09-16 01:40:00 PM,6611.21,6611.0,6606.64,63.17,,,
2025-09-16 01:45:00 PM,6611.05,6608.8,6606.64,57.38,,,
2025-09-16 01:50:00 PM,6608.79,6609.9,6606.64,58.84,,,
2025-09-16 01:55:00 PM,6609.91,6610.05,6606.64,65.71,,,
2025-09-16 02:00:00 PM,6610.03,6610.16,6606.64,65.14,,,
2025-09-16 02:05:00 PM,6610.2,6609.92,6606.64,55.73,,,
2025-09-16 02:10:00 PM,6609.9,6610.54,6606.64,63.98,,,
2025-09-16 02:15:00 PM,6610.52,6609.0,6606.64,44.73,,,
2025-09-16 02:20:00 PM,6609.02,6609.45,6606.64,44.67,,,
2025-09-16 02:25:00 PM,6609.41,6609.73,6606.64,41.62,,,
2025-09-16 02:30:00 PM,6609.78,6609.73,6606.64,43.53,,,
2025-09-16 02:35:00 PM,6609.75,6610.69,6606.64,44.85,,,
2025-09-16 02:40:00 PM,6610.68,6610.03,6606.64,46.42,,,
2025-09-16 02:45:00 PM,6610.13,6611.77,6606.64,52.63,,,
2025-09-16 02:50:00 PM,6611.76,6613.49,6606.64,60.58,,,
2025-09-16 02:55:00 PM,6613.44,6614.75,6606.64,77.47,,,
2025-09-16 03:00:00 PM,6614.78,6614.28,6606.64,71.47,,,
2025-09-16 03:05:00 PM,6614.27,6614.12,6606.64,69.93,,,
2025-09-16 03:10:00 PM,6614.15,6612.98,6606.64,62.54,,,
2025-09-16 03:15:00 PM,6613.11,6614.51,6606.64,68.32,,,
2025-09-16 03:20:00 PM,6614.41,6613.08,6606.64,59.52,,,
2025-09-16 03:25:00 PM,6613.02,6612.38,6606.64,63.52,,,
2025-09-16 03:30:00 PM,6612.28,6609.27,6606.64,49.41,,,
2025-09-16 03:35:00 PM,6609.24,6607.64,6606.64,43.67,,,
2025-09-16 03:40:00 PM,6607.66,6607.23,6606.64,42.61,,,
2025-09-16 03:45:00 PM,6607.21,6608.94,6606.64,45.05,,,
2025-09-16 03:50:00 PM,6608.97,6611.59,6606.64,53.97,,,
2025-09-16 03:55:00 PM,6611.66,6612.29,6606.64,51.4,,,
2025-09-16 04:00:00 PM,6612.34,6606.64,6606.64,34.81,,,
2025-09-17 09:35:00 AM,6604.87,6608.3,6600.89,35.95,,,
2025-09-17 09:40:00 AM,6608.56,6608.28,6600.89,36.67,,,
2025-09-17 09:45:00 AM,6608.44,6605.61,6600.89,32.99,,,
2025-09-17 09:50:00 AM,6605.56,6609.54,6600.89,43.81,,,
2025-09-17 09:55:00 AM,6609.74,6609.32,6600.89,40.2,,,
2025-09-17 10:00:00 AM,6609.76,6605.74,6600.89,37.19,,,
2025-09-17 10:05:00 AM,6606.09,6603.15,6600.89,34.88,,,
2025-09-17 10:10:00 AM,6603.09,6601.92,6600.89,37.17,,,
2025-09-17 10:15:00 AM,6601.75,6602.37,6600.89,40.41,,,
2025-09-17 10:20:00 AM,6602.27,6600.34,6600.89,38.16,,,
2025-09-17 10:25:00 AM,6600.56,6599.44,6600.89,33.2,,,
2025-09-17 10:30:00 AM,6599.47,6599.16,6600.89,26.01,,,
2025-09-17 10:35:00 AM,6599.04,6599.58,6600.89,25.2,,,
2025-09-17 10:40:00 AM,6599.6,6601.09,6600.89,37.09,,,
2025-09-17 10:45:00 AM,6601.05,6599.08,6600.89,28.89,,,
2025-09-17 10:50:00 AM,6599.13,6600.16,6600.89,32.27,,,
